method,seed,target,metric,value
weighted_marginal,3,interest_income,fragility_kappa5,0.38602852884320404
weighted_marginal,3,interest_income,fragility_kappa5_truth,0.35545932908301264
weighted_marginal,3,dividend_income,pinball_loss,611.9616114103793
weighted_marginal,3,dividend_income,wasserstein1,110.74503722534857
weighted_marginal,3,dividend_income,zero_share_error,0.00835654596100277
weighted_marginal,3,dividend_income,fragility_kappa5,0.5329695559282587
weighted_marginal,3,dividend_income,fragility_kappa5_truth,0.9158523372842865
weighted_marginal,4,interest_income,pinball_loss,1292.3318260383737
weighted_marginal,4,interest_income,wasserstein1,187.39466511263188
weighted_marginal,4,interest_income,zero_share_error,0.0056995771281485585
weighted_marginal,4,interest_income,fragility_kappa5,0.35706807690532594
weighted_marginal,4,interest_income,fragility_kappa5_truth,0.4248119623343583
weighted_marginal,4,dividend_income,pinball_loss,475.04336987936
weighted_marginal,4,dividend_income,wasserstein1,80.24240727989735
weighted_marginal,4,dividend_income,zero_share_error,0.013053870196727324
weighted_marginal,4,dividend_income,fragility_kappa5,0.7376765961009162
weighted_marginal,4,dividend_income,fragility_kappa5_truth,0.8404834819668922
weighted_marginal,5,interest_income,pinball_loss,1343.4571981120453
weighted_marginal,5,interest_income,wasserstein1,439.682093500007
weighted_marginal,5,interest_income,zero_share_error,0.007149404216315269
weighted_marginal,5,interest_income,fragility_kappa5,0.3543394684014255
weighted_marginal,5,interest_income,fragility_kappa5_truth,0.336549512473801
weighted_marginal,5,dividend_income,pinball_loss,447.6985232442809
weighted_marginal,5,dividend_income,wasserstein1,133.65582494946273
weighted_marginal,5,dividend_income,zero_share_error,0.003483043079743342
weighted_marginal,5,dividend_income,fragility_kappa5,0.882102818023513
weighted_marginal,5,dividend_income,fragility_kappa5_truth,0.7564521163134625
weighted_marginal,6,interest_income,pinball_loss,1257.5878025418763
weighted_marginal,6,interest_income,wasserstein1,68.6334179780386
weighted_marginal,6,interest_income,zero_share_error,0.013571295779884751
weighted_marginal,6,interest_income,fragility_kappa5,0.33442719311780855
weighted_marginal,6,interest_income,fragility_kappa5_truth,0.3527477575145155
weighted_marginal,6,dividend_income,pinball_loss,371.41461650718134
weighted_marginal,6,dividend_income,wasserstein1,92.42855955344203
weighted_marginal,6,dividend_income,zero_share_error,0.020635805911879523
weighted_marginal,6,dividend_income,fragility_kappa5,0.9413285872344777
weighted_marginal,6,dividend_income,fragility_kappa5_truth,0.7812508789102189
weighted_marginal,7,interest_income,pinball_loss,1214.3381529861376
weighted_marginal,7,interest_income,wasserstein1,431.95016356611444
weighted_marginal,7,interest_income,zero_share_error,0.012900847769996338
weighted_marginal,7,interest_income,fragility_kappa5,0.29240973739993203
weighted_marginal,7,interest_income,fragility_kappa5_truth,0.434926434904339
weighted_marginal,7,dividend_income,pinball_loss,266.11139777695155
weighted_marginal,7,dividend_income,wasserstein1,694.5722097315794
weighted_marginal,7,dividend_income,zero_share_error,0.001658680427570891
weighted_marginal,7,dividend_income,fragility_kappa5,0.9101270594513052
weighted_marginal,7,dividend_income,fragility_kappa5_truth,0.6241373035679739
weighted_marginal,8,interest_income,pinball_loss,1433.7515089402743
weighted_marginal,8,interest_income,wasserstein1,149.87004988555904
weighted_marginal,8,interest_income,zero_share_error,0.0060762290554225995
weighted_marginal,8,interest_income,fragility_kappa5,0.2954452717273969
weighted_marginal,8,interest_income,fragility_kappa5_truth,0.3731008845919849
weighted_marginal,8,dividend_income,pinball_loss,616.3483090781842
weighted_marginal,8,dividend_income,wasserstein1,46.785057772958105
weighted_marginal,8,dividend_income,zero_share_error,0.0060762290554225995
weighted_marginal,8,dividend_income,fragility_kappa5,0.8739785627608757
weighted_marginal,8,dividend_income,fragility_kappa5_truth,0.9140952197876566
weighted_marginal,9,interest_income,pinball_loss,1399.0219002336858
weighted_marginal,9,interest_income,wasserstein1,226.53362764807497
weighted_marginal,9,interest_income,zero_share_error,0.009842154131847747
weighted_marginal,9,interest_income,fragility_kappa5,0.45559317977562697
weighted_marginal,9,interest_income,fragility_kappa5_truth,0.40841612393984383
weighted_marginal,9,dividend_income,pinball_loss,354.3140513148112
weighted_marginal,9,dividend_income,wasserstein1,106.2599414477341
weighted_marginal,9,dividend_income,zero_share_error,0.0007428040854224882
weighted_marginal,9,dividend_income,fragility_kappa5,0.8417491727577116
weighted_marginal,9,dividend_income,fragility_kappa5_truth,0.6365972097110458
